0.016864026078737184,-0.45295761770221776,0.39267680264204624
0.01763246941629682,-0.45476938992056565,0.39453027791134454
0.019237310670178656,-0.45808307153347577,0.39754723308874873
0.02179013466190754,-0.4623543397168973,0.40055337692940307
0.025412889063533384,-0.4669259239335363,0.40223424262827057
0.03017792125439926,-0.4711507129961162,0.40148537373927295
0.03603573602283231,-0.47448272557606563,0.3976626215584815
0.04276327880713198,-0.4765265653337334,0.3906681307043523
0.04994207556248776,-0.477053824575375,0.3808918235176174
0.05700287663123762,-0.4760045834909019,0.369061293011607
0.06332377984176653,-0.4734801087932298,0.3560796622336907
0.06836585633072229,-0.4697311643968404,0.3429020541241515
0.0718040271563697,-0.465123638982907,0.33046653577303964
0.07360670329926569,-0.46008721480574233,0.31963191261821156
0.07403499026827212,-0.4550515766534524,0.31110713188045963
0.0735612125868911,-0.450383943541518,0.3053592662651308
0.0727309535526365,-0.4463397243101397,0.30253191179438566
0.0720248614010648,-0.4430375131817411,0.30240283426713443
0.07175878928949908,-0.4404582422922211,0.30441904240452566
0.0720575211328217,-0.4384702819843043,0.30781026450677784
0.07289842205663667,-0.4368766266508064,0.31174371317625676
0.07418170527189884,-0.4354757556561374,0.31548130664418755
0.07580066342783108,-0.4341220256218129,0.31850547146922875
0.07766936802947877,-0.43276655858282537,0.3205765415885682
0.07971054834969062,-0.43147051319470203,0.3217415718581042
0.08181689117340897,-0.430381304014237,0.3222783264488967
0.0838151609926845,-0.42969276852808586,0.32258702948936624
0.08545771960393976,-0.42959181576917743,0.32306158356341236
0.08645931772726624,-0.43021490638817766,0.32397121890095965
0.0865665124627628,-0.4316180618498019,0.3253752019759075
0.0856449701343521,-0.43375798813872946,0.3271143416069729
0.0837495419634286,-0.43649186189280853,0.32886119484586496
0.08114990136284396,-0.4395924485432521,0.3302262322480489
0.07829168428216718,-0.442779796925784,0.3308649301336132
0.07569572886998682,-0.44577918513676923,0.3305562057291102
0.07383249109971715,-0.44838007761160964,0.32923248398860255
0.07300990685154995,-0.45048652071020284,0.3269512529164791
0.07330941443769054,-0.4521315572113837,0.3238275157828151
0.07460262585146399,-0.4534556620762429,0.3199539023664222
0.07662903723256298,-0.4546578538379025,0.3153250696252803
0.07909553009417811,-0.4559398356398662,0.3098000263954101
0.08176362010617072,-0.45746391806158365,0.30309129512320826
0.08448665000186964,-0.4593359606193436,0.2948136404634243
0.08718636637361733,-0.46160423554514973,0.2845609061492515
0.08979898042936618,-0.46426404731442494,0.2720144571808446
0.09222270725629395,-0.4672549257900766,0.2570367303593137
0.09429448251743788,-0.4704435278248749,0.23975598873719486
0.09580873110303025,-0.4736053099776168,0.22059116155474548
0.0965726851805766,-0.47642701874142684,0.20023011066052138
0.09647573796156766,-0.4785389556820401,0.17955757097324715
0.09554271669886476,-0.47958001097695085,0.15956401850822596
0.09394751001865828,-0.47928632808747734,0.1412492343539935
0.09197679804505796,-0.477574263091403,0.12553841387651865
0.08996019359155553,-0.47458363642155854,0.11320972321011144
0.08819154558285028,-0.4706598026917354,0.10482059736801164
0.08686728025291696,-0.4662776892561973,0.10063318823475992
0.08606764708055056,-0.46192269779626555,0.10055961833308813
0.08577404840626143,-0.4579817186895821,0.1041574429030831
0.08591751232796288,-0.4546765467484827,0.11070380103482395
0.08642315497591868,-0.4520621522860032,0.11935425931636842
0.0872411110315035,-0.45008878565483784,0.1293389558384835
0.08834888305961162,-0.44868833412946735,0.1401316239619761
0.08972947359122747,-0.4478429768680534,0.1515188532184591
0.09134471519317522,-0.44760719267593263,0.16351997031236182
0.09311038077788725,-0.44807168899590627,0.1762048591187702
0.09488806040770335,-0.449290938112167,0.189471801030043
0.09649120915766898,-0.4512137082484661,0.20289455562103356
0.09770123694267888,-0.4536433276630702,0.2157026972718661
0.09829530407862128,-0.45625796249676104,0.22690538662038662
0.09807961004769152,-0.4586806603856664,0.23552006844533702
0.09693018235531199,-0.46056693139681937,0.2408197666857806
0.09482947634621042,-0.46168208946126393,0.24251979688812622
0.0918928942062968,-0.4619480656930527,0.240846530103514
0.08836429630665314,-0.4614409225549558,0.2364704144836203
0.08457956322028168,-0.460353605740609,0.2303381744503447
0.08090328257408946,-0.4589336788072728,0.22343346937930814
0.07766539885453737,-0.45741839416050817,0.21656063658288446
0.07510716356816792,-0.45598258415594095,0.2101805088147578
0.07336243434219482,-0.45470924284828135,0.20436739574872576
0.07246950890294583,-0.4535934755766898,0.198866757949845
0.0724072430067999,-0.4525722124225238,0.1932509403086111
0.07313206180148721,-0.45156781540221663,0.18711139913054672
0.07460139270935343,-0.4505271026065703,0.18024083131594648
0.07677558590836647,-0.4494464656884795,0.17273091403224816
0.07960844173923859,-0.44837554692911613,0.1649758185007023
0.08302373804755361,-0.4473838142067309,0.15758240969713097
0.08690234209832923,-0.44656014820476847,0.151204886511975
0.09108180405590253,-0.44599237571774347,0.14639952532559225
0.09536694215366842,-0.4457645348718243,0.14349961247005805
0.09955743747595282,-0.4459619688068545,0.14257888336666355
0.10347679730633084,-0.4466823480609651,0.14343717196102257
0.10700257919044226,-0.44801041428056004,0.1456697080969137
0.11009827127228844,-0.44998867148563154,0.14873201400567768
0.11284255840503785,-0.45257587442743735,0.15202592692182076
0.11545668604829111,-0.4556261649319431,0.1549799784554373
